Bier,            5,      3.5,    6,      5
Mineral,         3.5,    2,      3.5,    3.5
Mineral Süss,    3.5,    2,      3.5,    3.5
Red Bull,        5,      4,      6,      5
Passoa Orange,   10,     8.5,    11,     10
Whisky cola,     10,     8.5,    11,     10
Gin Tonic,       10,     8.5,    11,     10
Vodka,           10,     8.5,    11,     10
Trojka Ice,      7,      6,      8,      7
Shot,            5,      2.5,    6,      5
